"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp6056",0.106769891812172,1.06079511757238,0.3456,4.0756,6.4047,3.73,5.9778
1,"cmp23933",0.106769891812172,1.06079511757238,0.3456,4.0756,6.4047,3.73,5.9778
1,"cmp25994",0.106769891812172,1.06079511757238,0.3456,4.0756,6.4047,3.73,5.9778
1,"cmp72",0.106741370575857,1.06075456730031,0.3455,4.0755,6.4045,3.73,5.9778
1,"cmp18334",0.106710475823158,1.06074102573017,0.3454,4.0754,6.4044,3.73,5.9778
1,"cmp1135",0.106708103680336,1.06074749489595,0.3454,4.0754,6.4045,3.73,5.9778
1,"cmp10736",0.106677209614419,1.0607299621693,0.3453,4.0753,6.4044,3.73,5.9778
1,"cmp28287",0.106589266264338,1.06064581495204,0.345,4.075,6.4039,3.73,5.9778
1,"cmp3209",0.106496579945847,1.06058588776616,0.3447,4.0747,6.4036,3.73,5.9778
1,"cmp12982",0.106496579945847,1.06058588776616,0.3447,4.0747,6.4036,3.73,5.9778
1,"cmp17424",0.106496579945847,1.06059674541389,0.3447,4.0747,6.4036,3.73,5.9778
1,"cmp18947",0.106406259014727,1.06051411224323,0.3444,4.0744,6.4032,3.73,5.9778
1,"cmp3504",0.106344466762106,1.0604738343179,0.3442,4.0742,6.403,3.73,5.9778
1,"cmp15006",0.106192346766287,1.06037366540013,0.3437,4.0737,6.4024,3.73,5.9778
1,"cmp29407",0.106163809958097,1.06033289747758,0.3436,4.0736,6.4022,3.73,5.9778
1,"cmp13227",0.106011679084835,1.06023048943262,0.3431,4.0731,6.4016,3.73,5.9778
1,"cmp5963",0.105980780897985,1.06019815914944,0.343,4.073,6.4015,3.73,5.9778
1,"cmp29469",0.105769196021055,1.06004590498546,0.3423,4.0723,6.4006,3.73,5.9778
1,"cmp16704",0.105738296460429,1.0600325825731,0.3422,4.0722,6.4005,3.73,5.9778
1,"cmp25912",0.105738296460429,1.06003020467213,0.3422,4.0722,6.4005,3.73,5.9778
1,"cmp30182",0.105707396899804,1.06001364278706,0.3421,4.0721,6.4004,3.73,5.9778
1,"cmp30572",0.105676497339179,1.05999246717203,0.342,4.072,6.4003,3.73,5.9778
1,"cmp23738",0.105647946330152,1.0599525479794,0.3419,4.0719,6.4001,3.73,5.9778
1,"cmp25351",0.10555524558754,1.05989993181916,0.3416,4.0716,6.3998,3.73,5.9778
1,"cmp22709",0.105493445092465,1.05985813765781,0.3414,4.0714,6.3996,3.73,5.9778
1,"cmp1146",0.10546488933071,1.05982989325677,0.3413,4.0713,6.3994,3.73,5.9778
1,"cmp11414",0.105436332250736,1.05979593849775,0.3412,4.0712,6.3992,3.73,5.9778
1,"cmp589",0.105433988396245,1.05980410866286,0.3412,4.0712,6.3993,3.73,5.9778
1,"cmp12252",0.105433988396245,1.05980201053943,0.3412,4.0712,6.3993,3.73,5.9778
1,"cmp20892",0.105374529007916,1.05974920657288,0.341,4.071,6.399,3.73,5.9778
1,"cmp14705",0.105312725765096,1.05971865938341,0.3408,4.0708,6.3988,3.73,5.9778
1,"cmp28819",0.105281824143686,1.05970266773358,0.3407,4.0707,6.3987,3.73,5.9778
1,"cmp17320",0.105160555385523,1.05960599646908,0.3403,4.0703,6.3982,3.73,5.9778
1,"cmp8457",0.105129653077153,1.05959277380182,0.3402,4.0702,6.3981,3.73,5.9778
1,"cmp15929",0.105039281187094,1.05951674312363,0.3399,4.0699,6.3977,3.73,5.9778
1,"cmp29907",0.105008378191746,1.05949352847107,0.3398,4.0698,6.3976,3.73,5.9778
1,"cmp7502",0.104889429576691,1.05939579372373,0.3394,4.0694,6.397,3.73,5.9778
1,"cmp13728",0.10485852520734,1.0593797760066,0.3393,4.0693,6.3969,3.73,5.9778
1,"cmp18584",0.10485852520734,1.05937870062951,0.3393,4.0693,6.3969,3.73,5.9778
1,"cmp23753",0.104796716468638,1.05934061030285,0.3391,4.0691,6.3967,3.73,5.9778
1,"cmp8643",0.104765812099288,1.05931483884409,0.339,4.069,6.3966,3.73,5.9778
1,"cmp28449",0.104706331004593,1.05926143788433,0.3388,4.0688,6.3963,3.73,5.9778
1,"cmp4300",0.104704003360586,1.05927904119203,0.3388,4.0688,6.3964,3.73,5.9778
1,"cmp313",0.104677752960409,1.0592361668318,0.3387,4.0687,6.3961,3.73,5.9778
1,"cmp12840",0.10464684721699,1.05921486261115,0.3386,4.0686,6.396,3.73,5.9778
1,"cmp20022",0.104582710779086,1.05918987905903,0.3384,4.0684,6.3959,3.73,5.9778
1,"cmp27274",0.104582710779086,1.05918350660453,0.3384,4.0684,6.3959,3.73,5.9778
1,"cmp17074",0.104492318499895,1.05911131579846,0.3381,4.0681,6.3955,3.73,5.9778
1,"cmp21136",0.104492318499895,1.05911131579846,0.3381,4.0681,6.3955,3.73,5.9778
1,"cmp30952",0.104492318499895,1.05911131579846,0.3381,4.0681,6.3955,3.73,5.9778
1,"cmp30964",0.104492318499895,1.05911131579846,0.3381,4.0681,6.3955,3.73,5.9778
1,"cmp30874",0.104492318499895,1.05911131579846,0.3381,4.0681,6.3955,3.73,5.9778
1,"cmp9439",0.104371015723035,1.05902944895794,0.3377,4.0677,6.395,3.73,5.9778
1,"cmp18155",0.104249707504685,1.05893921451217,0.3373,4.0673,6.3945,3.73,5.9778
1,"cmp4432",0.104190209453934,1.05888310823203,0.3371,4.0671,6.3942,3.73,5.9778
1,"cmp26069",0.104007074742721,1.05875119634392,0.3365,4.0665,6.3935,3.73,5.9778
1,"cmp19793",0.10388575019871,1.05865986169965,0.3361,4.0661,6.393,3.73,5.9778
1,"cmp20814",0.103735816443154,1.05854494611087,0.3356,4.0656,6.3923,3.73,5.9778
1,"cmp19929",0.103704905889983,1.0585224626261,0.3355,4.0655,6.3922,3.73,5.9778
1,"cmp18979",0.103673995336812,1.05851125273002,0.3354,4.0654,6.3921,3.73,5.9778
1,"cmp18469",0.103671690614371,1.05852030523143,0.3354,4.0654,6.3922,3.73,5.9778
1,"cmp16629",0.10364308478364,1.05848955266837,0.3353,4.0653,6.392,3.73,5.9778
1,"cmp16391",0.10364308478364,1.05848955266837,0.3353,4.0653,6.392,3.73,5.9778
1,"cmp11191",0.103612174230469,1.05846119431945,0.3352,4.0652,6.3919,3.73,5.9778
1,"cmp1508",0.103581263677298,1.05844762181531,0.3351,4.0651,6.3918,3.73,5.9778
1,"cmp25583",0.10349083267184,1.0583688376598,0.3348,4.0648,6.3914,3.73,5.9778
1,"cmp31246",0.10349083267184,1.05837257272769,0.3348,4.0648,6.3914,3.73,5.9778
1,"cmp6869",0.103488532017783,1.05838595229171,0.3348,4.0648,6.3915,3.73,5.9778
1,"cmp4167",0.103431309525383,1.05832929907501,0.3346,4.0646,6.3911,3.73,5.9778
1,"cmp30612",0.103431309525383,1.058329299075,0.3346,4.0646,6.3911,3.73,5.9778
1,"cmp19686",0.10340039759785,1.05830038466682,0.3345,4.0645,6.391,3.73,5.9778
1,"cmp23298",0.103398098950808,1.05831423753404,0.3345,4.0645,6.3911,3.73,5.9778
1,"cmp27580",0.103279045840439,1.0582122682452,0.3341,4.0641,6.3905,3.73,5.9778
1,"cmp29835",0.1032481332257,1.05819512953912,0.334,4.064,6.3904,3.73,5.9778
1,"cmp28968",0.103219515243672,1.05816652425894,0.3339,4.0639,6.3902,3.73,5.9778
1,"cmp29658",0.103186307996224,1.05816257469742,0.3338,4.0638,6.3902,3.73,5.9778
1,"cmp26781",0.103034035431914,1.05804251633266,0.3333,4.0633,6.3896,3.73,5.9778
1,"cmp28518",0.102914957907764,1.05794597960672,0.3329,4.0629,6.389,3.73,5.9778
1,"cmp5815",0.102881756049606,1.05793583154119,0.3328,4.0628,6.389,3.73,5.9778
1,"cmp11208",0.10285312855486,1.05789793816016,0.3327,4.0627,6.3888,3.73,5.9778
1,"cmp8927",0.102822213878409,1.05789407366349,0.3326,4.0626,6.3887,3.73,5.9778
1,"cmp16323",0.102822213878409,1.05788625283784,0.3326,4.0626,6.3887,3.73,5.9778
1,"cmp23241",0.102822213878409,1.05787763925123,0.3326,4.0626,6.3887,3.73,5.9778
1,"cmp7723",0.102791299201957,1.05787102689607,0.3325,4.0625,6.3886,3.73,5.9778
1,"cmp13748",0.102791299201957,1.05786029841623,0.3325,4.0625,6.3886,3.73,5.9778
1,"cmp13454",0.102791299201957,1.05786029841623,0.3325,4.0625,6.3886,3.73,5.9778
1,"cmp4379",0.102669922921176,1.05777606891344,0.3321,4.0621,6.3881,3.73,5.9778
1,"cmp30988",0.102639007557454,1.05776212940891,0.332,4.062,6.388,3.73,5.9778
1,"cmp3675",0.102608092193731,1.05774039650575,0.3319,4.0619,6.3879,3.73,5.9778
1,"cmp19682",0.10257945724727,1.0577017984764,0.3318,4.0618,6.3877,3.73,5.9778
1,"cmp19801",0.10257945724727,1.0577017984764,0.3318,4.0618,6.3877,3.73,5.9778
1,"cmp25837",0.102427154027016,1.05760371303292,0.3313,4.0613,6.3871,3.73,5.9778
1,"cmp27162",0.102427154027016,1.05759178736833,0.3313,4.0613,6.3871,3.73,5.9778
1,"cmp3945",0.102365320550393,1.05755379915758,0.3311,4.0611,6.3869,3.73,5.9778
1,"cmp19932",0.102336678838873,1.05752291355847,0.331,4.061,6.3867,3.73,5.9778
1,"cmp11196",0.102305761413242,1.05749993560621,0.3309,4.0609,6.3866,3.73,5.9778
1,"cmp24487",0.102274843987611,1.05749157750357,0.3308,4.0608,6.3865,3.73,5.9778
1,"cmp26026",0.102274843987611,1.05749045988524,0.3308,4.0608,6.3865,3.73,5.9778
1,"cmp26484",0.102213009136349,1.05744907818813,0.3306,4.0606,6.3863,3.73,5.9778
1,"cmp28928",0.102093878651632,1.0573412133208,0.3302,4.0602,6.3857,3.73,5.9778
1,"cmp13831",0.102001122250677,1.05727942867647,0.3299,4.0599,6.3854,3.73,5.9778
1,"cmp2997",0.101941550902763,1.05723914465024,0.3297,4.0597,6.3851,3.73,5.9778
1,"cmp323",0.101910631415076,1.05722341683982,0.3296,4.0596,6.385,3.73,5.9778
1,"cmp15809",0.101910631415076,1.05722341683982,0.3296,4.0596,6.385,3.73,5.9778
1,"cmp19251",0.101910631415076,1.05722341683982,0.3296,4.0596,6.385,3.73,5.9778
1,"cmp3016",0.101881976859033,1.05718672043521,0.3295,4.0595,6.3848,3.73,5.9778
1,"cmp28520",0.101881976859033,1.05718541456028,0.3295,4.0595,6.3848,3.73,5.9778
1,"cmp2133",0.101820136508891,1.05714839388943,0.3293,4.0593,6.3846,3.73,5.9778
1,"cmp18234",0.101758296158749,1.05711408660023,0.3291,4.0591,6.3844,3.73,5.9778
1,"cmp31492",0.101758296158749,1.05710607794783,0.3291,4.0591,6.3844,3.73,5.9778
1,"cmp19996",0.101636874944555,1.05702384658652,0.3287,4.0587,6.3839,3.73,5.9778
1,"cmp13268",0.101424938416041,1.05685530283674,0.328,4.058,6.383,3.73,5.9778
1,"cmp19981",0.101424938416041,1.05685759558832,0.328,4.058,6.383,3.73,5.9778
1,"cmp2872",0.101424938416041,1.05685246125496,0.328,4.058,6.383,3.73,5.9778
1,"cmp24522",0.101363093941397,1.05682143074976,0.3278,4.0578,6.3828,3.73,5.9778
1,"cmp25043",0.101332171704075,1.0567964283839,0.3277,4.0577,6.3827,3.73,5.9778
1,"cmp6453",0.101301249466753,1.05677709560843,0.3276,4.0576,6.3826,3.73,5.9778
1,"cmp27048",0.101120212016059,1.05663728214508,0.327,4.057,6.3818,3.73,5.9778
1,"cmp13408",0.100905989984492,1.05648744509123,0.3263,4.0563,6.381,3.73,5.9778
1,"cmp28739",0.100848625302562,1.0564259422797,0.3261,4.0561,6.3806,3.73,5.9778
1,"cmp5875",0.100846383317267,1.05643296942536,0.3261,4.0561,6.3807,3.73,5.9778
1,"cmp16500",0.100786773953098,1.05638100774273,0.3259,4.0559,6.3804,3.73,5.9778
1,"cmp10127",0.100663071254168,1.05630886371106,0.3255,4.0555,6.38,3.73,5.9778
1,"cmp12827",0.100632145579435,1.05628885470338,0.3254,4.0554,6.3799,3.73,5.9778
1,"cmp13099",0.100632145579435,1.05628885470338,0.3254,4.0554,6.3799,3.73,5.9778
1,"cmp7909",0.100603456442828,1.0562534870996,0.3253,4.0553,6.3797,3.73,5.9778
1,"cmp18841",0.100543838934278,1.05620555090576,0.3251,4.0551,6.3794,3.73,5.9778
1,"cmp25624",0.100541603718302,1.05622212751623,0.3251,4.0551,6.3795,3.73,5.9778
1,"cmp27993",0.100358276635414,1.05608701164141,0.3245,4.0545,6.3788,3.73,5.9778
1,"cmp8624",0.100329580041546,1.0560562639021,0.3244,4.0544,6.3786,3.73,5.9778
1,"cmp28970",0.100329580041546,1.05604689400781,0.3244,4.0544,6.3786,3.73,5.9778
1,"cmp5801",0.100298652304172,1.05603818879403,0.3243,4.0543,6.3785,3.73,5.9778
1,"cmp18453",0.100267724566798,1.0560158515436,0.3242,4.0542,6.3784,3.73,5.9778
1,"cmp26242",0.100236796829424,1.05600007671071,0.3241,4.0541,6.3783,3.73,5.9778
1,"cmp23735",0.100208096850467,1.0559685522501,0.324,4.054,6.3781,3.73,5.9778
1,"cmp28979",0.10008660821141,1.05587064139685,0.3236,4.0536,6.3776,3.73,5.9778
1,"cmp13248",0.0999032545238527,1.05575249730334,0.323,4.053,6.3769,3.73,5.9778
1,"cmp19709",0.0997817536129899,1.05565463370515,0.3226,4.0526,6.3764,3.73,5.9778
1,"cmp26211",0.0996005991714485,1.05551752992277,0.322,4.052,6.3756,3.73,5.9778
1,"cmp25725",0.099598384902652,1.05553268748521,0.322,4.052,6.3757,3.73,5.9778
1,"cmp29505",0.0995387354452552,1.05548368210325,0.3218,4.0518,6.3754,3.73,5.9778
1,"cmp29628",0.0995387354452552,1.05548368210325,0.3218,4.0518,6.3754,3.73,5.9778
1,"cmp1053",0.099445939855965,1.05541710547436,0.3215,4.0515,6.3751,3.73,5.9778
1,"cmp12918",0.0994172181879876,1.05538183532373,0.3214,4.0514,6.3749,3.73,5.9778
1,"cmp13679",0.0994172181879876,1.05538783695081,0.3214,4.0514,6.3749,3.73,5.9778
1,"cmp4067",0.0993884951969259,1.05535514261047,0.3213,4.0513,6.3747,3.73,5.9778
1,"cmp27859",0.0993884951969259,1.05535514261047,0.3213,4.0513,6.3747,3.73,5.9778
1,"cmp25631",0.0993862856372136,1.05536046808768,0.3213,4.0513,6.3748,3.73,5.9778
1,"cmp14970",0.0993553530864392,1.05534223638281,0.3212,4.0512,6.3747,3.73,5.9778
1,"cmp661",0.0991741673256623,1.05520917837001,0.3206,4.0506,6.3739,3.73,5.9778
1,"cmp7941",0.0991432333994847,1.05517787255062,0.3205,4.0505,6.3738,3.73,5.9778
1,"cmp11115",0.0990813655471292,1.05514902718567,0.3203,4.0503,6.3736,3.73,5.9778
1,"cmp18401",0.0990526337202089,1.05511198633543,0.3202,4.0502,6.3734,3.73,5.9778
1,"cmp22085",0.0990526337202089,1.05511818041549,0.3202,4.0502,6.3734,3.73,5.9778
1,"cmp12297",0.0990504316209515,1.0551229729653,0.3202,4.0502,6.3735,3.73,5.9778
1,"cmp12912",0.0990504316209515,1.0551229729653,0.3202,4.0502,6.3735,3.73,5.9778
1,"cmp15949",0.0988095501597315,1.05493999693304,0.3194,4.0494,6.3724,3.73,5.9778
1,"cmp2433",0.0987167421915163,1.05488074879678,0.3191,4.0491,6.3721,3.73,5.9778
1,"cmp6332",0.0986858062021113,1.05486354314151,0.319,4.049,6.372,3.73,5.9778
1,"cmp15009",0.0986261268499516,1.05480598524643,0.3188,4.0488,6.3717,3.73,5.9778
1,"cmp7204",0.0985951901727717,1.05478446043866,0.3187,4.0487,6.3716,3.73,5.9778
1,"cmp10972",0.0985951901727717,1.05479219626677,0.3187,4.0487,6.3716,3.73,5.9778
1,"cmp14324",0.0985642534955917,1.05476475773089,0.3186,4.0486,6.3715,3.73,5.9778
1,"cmp12373",0.0985355074335363,1.05473491744012,0.3185,4.0485,6.3713,3.73,5.9778
1,"cmp5995",0.0985023801412315,1.05472438164201,0.3184,4.0484,6.3713,3.73,5.9778
1,"cmp22771",0.0985023801412315,1.05472996538501,0.3184,4.0484,6.3713,3.73,5.9778
1,"cmp2427",0.0985023801412315,1.05472996538501,0.3184,4.0484,6.3713,3.73,5.9778
1,"cmp8523",0.0984736327035939,1.05470234561505,0.3183,4.0483,6.3711,3.73,5.9778
1,"cmp194",0.0984714434640515,1.05470693578776,0.3183,4.0483,6.3712,3.73,5.9778
1,"cmp17024",0.0984139458893426,1.05465085634961,0.3181,4.0481,6.3708,3.73,5.9778
1,"cmp3269",0.0984117579736512,1.05465734058535,0.3181,4.0481,6.3709,3.73,5.9778
1,"cmp30432",0.0983520697837852,1.05460618623135,0.3179,4.0479,6.3706,3.73,5.9778
1,"cmp7373",0.0983211317310062,1.05458035829772,0.3178,4.0478,6.3705,3.73,5.9778
1,"cmp28308",0.0982923788943527,1.05456038556314,0.3177,4.0477,6.3703,3.73,5.9778
1,"cmp15784",0.0981686239319424,1.0544844960708,0.3173,4.0473,6.3699,3.73,5.9778
1,"cmp22272",0.09813768519134,1.05446201239285,0.3172,4.0472,6.3698,3.73,5.9778
1,"cmp31035",0.0980779881630409,1.05440415439491,0.317,4.047,6.3695,3.73,5.9778
1,"cmp16804",0.0980161093061559,1.05436851878802,0.3168,4.0468,6.3693,3.73,5.9778
1,"cmp22798",0.0980161093061559,1.0543682610073,0.3168,4.0468,6.3693,3.73,5.9778
1,"cmp30261",0.0980161093061559,1.05436805208188,0.3168,4.0468,6.3693,3.73,5.9778
1,"cmp3346",0.0979851698777134,1.05434714724989,0.3167,4.0467,6.3692,3.73,5.9778
1,"cmp286",0.0979254680859977,1.05430621126808,0.3165,4.0465,6.3689,3.73,5.9778
1,"cmp16948",0.0978967043984569,1.05426756431476,0.3164,4.0464,6.3687,3.73,5.9778
1,"cmp16106",0.0978657635942852,1.05424076749931,0.3163,4.0463,6.3686,3.73,5.9778
1,"cmp14201",0.0978635878533998,1.05425397576588,0.3163,4.0463,6.3687,3.73,5.9778
1,"cmp19070",0.0978348227901138,1.05423061849063,0.3162,4.0462,6.3685,3.73,5.9778
1,"cmp19476",0.0978348227901138,1.0542284496533,0.3162,4.0462,6.3685,3.73,5.9778
1,"cmp20505",0.0978326477371009,1.05423878360533,0.3162,4.0462,6.3686,3.73,5.9778
1,"cmp9109",0.0978038819859424,1.05420575157522,0.3161,4.0461,6.3684,3.73,5.9778
1,"cmp23800",0.0976513489421748,1.05409183088946,0.3156,4.0456,6.3678,3.73,5.9778
1,"cmp7559",0.0975916356106429,1.05404801081751,0.3154,4.0454,6.3675,3.73,5.9778
1,"cmp30896",0.0975297512507124,1.05400262958364,0.3152,4.0452,6.3673,3.73,5.9778
1,"cmp16924",0.0975009767108458,1.05397922945962,0.3151,4.0451,6.3671,3.73,5.9778
1,"cmp26720",0.0974700338429592,1.05395966208,0.315,4.045,6.367,3.73,5.9778
1,"cmp4227",0.097408148107186,1.05391959366219,0.3148,4.0448,6.3668,3.73,5.9778
1,"cmp30470",0.097408148107186,1.05391959366219,0.3148,4.0448,6.3668,3.73,5.9778
1,"cmp9221",0.0971051958257432,1.0536872047225,0.3138,4.0438,6.3655,3.73,5.9778
1,"cmp3751",0.0971030369755948,1.05369198162699,0.3138,4.0438,6.3656,3.73,5.9778
1,"cmp11793",0.0970433059622467,1.05365096178819,0.3136,4.0436,6.3653,3.73,5.9778
1,"cmp31414",0.0969835722479574,1.05359798255641,0.3134,4.0434,6.365,3.73,5.9778
1,"cmp18575",0.0969814160987506,1.05360072811007,0.3134,4.0434,6.3651,3.73,5.9778
1,"cmp446",0.0969526266282229,1.05357467338222,0.3133,4.0433,6.3649,3.73,5.9778
1,"cmp9953",0.0969526266282229,1.05357467338222,0.3133,4.0433,6.3649,3.73,5.9778
1,"cmp17391",0.0969526266282229,1.05357781885071,0.3133,4.0433,6.3649,3.73,5.9778
1,"cmp26676",0.0969526266282229,1.05357246161634,0.3133,4.0433,6.3649,3.73,5.9778
1,"cmp15503",0.0968907353887538,1.05353971155466,0.3131,4.0431,6.3647,3.73,5.9778
1,"cmp4208",0.0967978985295502,1.05348064339411,0.3128,4.0428,6.3644,3.73,5.9778
1,"cmp13604",0.0967093617373732,1.05339476949601,0.3125,4.0425,6.3639,3.73,5.9778
1,"cmp5999",0.096678414741617,1.05338111758935,0.3124,4.0424,6.3638,3.73,5.9778
1,"cmp22103",0.0966165207501052,1.05333904965334,0.3122,4.0422,6.3636,3.73,5.9778
1,"cmp20774",0.0965877211119001,1.05330266141565,0.3121,4.0421,6.3634,3.73,5.9778
1,"cmp30308",0.0965567734281091,1.05328201375072,0.312,4.042,6.3633,3.73,5.9778
1,"cmp26853",0.0965258257443181,1.0532629060231,0.3119,4.0419,6.3632,3.73,5.9778
1,"cmp26851",0.0963422815454289,1.05313029501825,0.3113,4.0413,6.3625,3.73,5.9778
1,"cmp1514",0.0962825253800507,1.05308221912408,0.3111,4.0411,6.3622,3.73,5.9778
1,"cmp16265",0.0962494364299019,1.05307744265613,0.311,4.041,6.3622,3.73,5.9778
1,"cmp1985",0.0962227665129188,1.05303846516504,0.3109,4.0409,6.3619,3.73,5.9778
1,"cmp2333",0.0960701536356516,1.05292392092373,0.3104,4.0404,6.3613,3.73,5.9778
1,"cmp19802",0.0960680177729496,1.05293737596074,0.3104,4.0404,6.3614,3.73,5.9778
1,"cmp11104",0.095948485051943,1.0528339322737,0.31,4.04,6.3608,3.73,5.9778
1,"cmp12698",0.095948485051943,1.0528339322737,0.31,4.04,6.3608,3.73,5.9778
1,"cmp24446",0.0959175339277328,1.05281831926965,0.3099,4.0399,6.3607,3.73,5.9778
1,"cmp29678",0.0959175339277328,1.05281831926965,0.3099,4.0399,6.3607,3.73,5.9778
1,"cmp13392",0.0959154014551819,1.05282290313809,0.3099,4.0399,6.3608,3.73,5.9778
1,"cmp20942",0.0958865828035222,1.05280238763287,0.3098,4.0398,6.3606,3.73,5.9778
1,"cmp26568",0.0958865828035222,1.05279891355348,0.3098,4.0398,6.3606,3.73,5.9778
1,"cmp24665",0.0958844510190877,1.05280516972467,0.3098,4.0398,6.3607,3.73,5.9778
1,"cmp6317",0.0957958592012587,1.05272732697476,0.3095,4.0395,6.3602,3.73,5.9778
1,"cmp8356",0.0957937294308916,1.05273569651167,0.3095,4.0395,6.3603,3.73,5.9778
1,"cmp14441",0.0957318271824708,1.05269707805212,0.3093,4.0393,6.3601,3.73,5.9778
1,"cmp14480",0.0957318271824708,1.05269707805212,0.3093,4.0393,6.3601,3.73,5.9778
1,"cmp597",0.09570300376423,1.05266641935344,0.3092,4.0392,6.3599,3.73,5.9778
1,"cmp15848",0.09570300376423,1.05266641935344,0.3092,4.0392,6.3599,3.73,5.9778
1,"cmp27765",0.0956741790199381,1.05263734619403,0.3091,4.0391,6.3597,3.73,5.9778
1,"cmp2828",0.0956432265194462,1.05261191940939,0.309,4.039,6.3596,3.73,5.9778
1,"cmp2378",0.095641100139544,1.05262351466954,0.309,4.039,6.3597,3.73,5.9778
1,"cmp1569",0.0956122740189545,1.05259715131242,0.3089,4.0389,6.3595,3.73,5.9778
1,"cmp18782",0.0956122740189545,1.0526022910306,0.3089,4.0389,6.3595,3.73,5.9778
1,"cmp20146",0.0955503690179712,1.05255335099475,0.3087,4.0387,6.3593,3.73,5.9778
1,"cmp22492",0.0955503690179712,1.05255335099475,0.3087,4.0387,6.3593,3.73,5.9778
1,"cmp16032",0.0953977274402892,1.05245209975669,0.3082,4.0382,6.3587,3.73,5.9778
1,"cmp4911",0.0953688945382907,1.05241440440985,0.3081,4.0381,6.3585,3.73,5.9778
1,"cmp21727",0.0953069867846143,1.05237058804121,0.3079,4.0379,6.3583,3.73,5.9778
1,"cmp6107",0.0952162420498147,1.05230112157923,0.3076,4.0376,6.3579,3.73,5.9778
1,"cmp9515",0.0952162420498147,1.05231297791437,0.3076,4.0376,6.3579,3.73,5.9778
1,"cmp11091",0.0952162420498147,1.05230112157923,0.3076,4.0376,6.3579,3.73,5.9778
1,"cmp15640",0.0952141251541002,1.05231750771295,0.3076,4.0376,6.358,3.73,5.9778
1,"cmp25515",0.0951852874847788,1.05228844218311,0.3075,4.0375,6.3578,3.73,5.9778
1,"cmp1375",0.0951543329197431,1.05227402095131,0.3074,4.0374,6.3577,3.73,5.9778
1,"cmp2519",0.0951233783547075,1.05224824781939,0.3073,4.0373,6.3576,3.73,5.9778
1,"cmp30193",0.0950924237896719,1.05222440515636,0.3072,4.0372,6.3575,3.73,5.9778
1,"cmp18776",0.0950016722227428,1.05215361145216,0.3069,4.0369,6.3571,3.73,5.9778
1,"cmp27487",0.0949418725178056,1.0521125301562,0.3067,4.0367,6.3568,3.73,5.9778
1,"cmp9344",0.0949397617162436,1.05211672409529,0.3067,4.0367,6.3569,3.73,5.9778
1,"cmp13975",0.0949109165763261,1.05209559343465,0.3066,4.0366,6.3567,3.73,5.9778
1,"cmp30496",0.0949109165763261,1.0520930432399,0.3066,4.0366,6.3567,3.73,5.9778
1,"cmp149",0.0948799606348466,1.05206776920594,0.3065,4.0365,6.3566,3.73,5.9778
1,"cmp19505",0.0948490046933672,1.05204290254697,0.3064,4.0364,6.3565,3.73,5.9778
1,"cmp10974",0.0947293930444352,1.05194621394969,0.306,4.036,6.3559,3.73,5.9778
1,"cmp17347",0.0946984357264469,1.05192902727192,0.3059,4.0359,6.3558,3.73,5.9778
1,"cmp2694",0.0946984357264469,1.05193114595226,0.3059,4.0359,6.3558,3.73,5.9778
1,"cmp23841",0.0946674784084586,1.05191073635318,0.3058,4.0358,6.3557,3.73,5.9778
1,"cmp2544",0.0946055637724817,1.05187324844383,0.3056,4.0356,6.3555,3.73,5.9778
1,"cmp21419",0.0945746064544934,1.0518506420985,0.3055,4.0355,6.3554,3.73,5.9778
1,"cmp17308",0.0945457511398623,1.05181929129995,0.3054,4.0354,6.3552,3.73,5.9778
1,"cmp4271",0.0944240184145611,1.05172849263587,0.305,4.035,6.3547,3.73,5.9778
1,"cmp4977",0.0943332396152309,1.05165908306698,0.3047,4.0347,6.3543,3.73,5.9778
1,"cmp11758",0.0943332396152309,1.05165204554534,0.3047,4.0347,6.3543,3.73,5.9778
1,"cmp16446",0.0943311423308746,1.05166735922033,0.3047,4.0347,6.3544,3.73,5.9778
1,"cmp10912",0.0942403614666107,1.0515915456375,0.3044,4.0344,6.354,3.73,5.9778
1,"cmp25944",0.0941784427008641,1.05155845546358,0.3042,4.0342,6.3538,3.73,5.9778
1,"cmp4353",0.0940587874964543,1.05145524543071,0.3038,4.0338,6.3532,3.73,5.9778
1,"cmp28258",0.094056696308251,1.05147042210607,0.3038,4.0338,6.3533,3.73,5.9778
1,"cmp26637",0.0937843107942925,1.05125522013185,0.3029,4.0329,6.3521,3.73,5.9778
1,"cmp11046",0.0937533486580118,1.05123711640068,0.3028,4.0328,6.352,3.73,5.9778
1,"cmp25112",0.0937244702855711,1.05120641045004,0.3027,4.0327,6.3518,3.73,5.9778
1,"cmp20606",0.0936625446362247,1.05116135596344,0.3025,4.0325,6.3516,3.73,5.9778
1,"cmp18645",0.0935696561622052,1.05110817848123,0.3022,4.0322,6.3513,3.73,5.9778
1,"cmp24588",0.0934767676881861,1.05104887671626,0.3019,4.0319,6.351,3.73,5.9778
1,"cmp15294",0.0934478824808089,1.05101349738062,0.3018,4.0318,6.3508,3.73,5.9778
1,"cmp23794",0.0933859554546455,1.05097874219812,0.3016,4.0316,6.3506,3.73,5.9778
1,"cmp16596",0.0933570675425708,1.0509379030655,0.3015,4.0315,6.3504,3.73,5.9778
1,"cmp23302",0.0933570675425708,1.05094073669876,0.3015,4.0315,6.3504,3.73,5.9778
