"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
1,"cmp29597",-0.25913814346898,0.808231004662657,-0.7907,2.9661,5.0224,3.7568,6.0111
1,"cmp7853",-0.259209414919806,0.808190363537323,-0.7909,2.9659,5.0221,3.7568,6.0111
1,"cmp29434",-0.259247914662206,0.808153123770915,-0.791,2.9658,5.0219,3.7568,6.0111
1,"cmp14193",-0.259274962881601,0.8081414752206,-0.7911,2.9657,5.0219,3.7568,6.0111
1,"cmp8402",-0.259274962881601,0.8081414752206,-0.7911,2.9657,5.0219,3.7568,6.0111
1,"cmp9810",-0.259280689366967,0.808131369940575,-0.7911,2.9657,5.0218,3.7568,6.0111
1,"cmp11362",-0.259417517667803,0.808041020410703,-0.7915,2.9653,5.0213,3.7568,6.0111
1,"cmp13027",-0.259417517667803,0.808041020410703,-0.7915,2.9653,5.0213,3.7568,6.0111
1,"cmp20995",-0.259417517667803,0.808051210340088,-0.7915,2.9653,5.0213,3.7568,6.0111
1,"cmp23089",-0.259483068525078,0.808000670814158,-0.7917,2.9651,5.0211,3.7568,6.0111
1,"cmp11575",-0.259625638192811,0.807906766879885,-0.7921,2.9647,5.0205,3.7568,6.0111
1,"cmp11779",-0.259625638192811,0.807906766879885,-0.7921,2.9647,5.0205,3.7568,6.0111
1,"cmp513",-0.259625638192811,0.807905331501967,-0.7921,2.9647,5.0205,3.7568,6.0111
1,"cmp1049",-0.259691191945669,0.807873493373841,-0.7923,2.9645,5.0203,3.7568,6.0111
1,"cmp9430",-0.259691191945669,0.807867413488175,-0.7923,2.9645,5.0203,3.7568,6.0111
1,"cmp22912",-0.259756745698526,0.807833935223812,-0.7925,2.9643,5.0201,3.7568,6.0111
1,"cmp3356",-0.259756745698526,0.807834235046196,-0.7925,2.9643,5.0201,3.7568,6.0111
1,"cmp21028",-0.259899333144183,0.807735441989037,-0.7929,2.9639,5.0195,3.7568,6.0111
1,"cmp5484",-0.259932111468454,0.807717575688617,-0.793,2.9638,5.0194,3.7568,6.0111
1,"cmp19304",-0.259964889792725,0.807699844502744,-0.7931,2.9637,5.0193,3.7568,6.0111
1,"cmp8648",-0.260030446441267,0.80764999593108,-0.7933,2.9635,5.0191,3.7568,6.0111
1,"cmp15943",-0.260068968506836,0.807614709953748,-0.7934,2.9634,5.0189,3.7568,6.0111
1,"cmp8302",-0.260068968506836,0.807620179411824,-0.7934,2.9634,5.0189,3.7568,6.0111
1,"cmp23004",-0.260134526603259,0.807583960824052,-0.7936,2.9632,5.0187,3.7568,6.0111
1,"cmp11152",-0.260205831437922,0.807541245639348,-0.7938,2.963,5.0184,3.7568,6.0111
1,"cmp10997",-0.260277139269592,0.807487858012372,-0.794,2.9628,5.0181,3.7568,6.0111
1,"cmp20871",-0.260375480757981,0.80741992033201,-0.7943,2.9625,5.0178,3.7568,6.0111
1,"cmp2766",-0.260414012538545,0.80740215179874,-0.7944,2.9624,5.0176,3.7568,6.0111
1,"cmp31365",-0.260479574978761,0.80735060795152,-0.7946,2.9622,5.0174,3.7568,6.0111
1,"cmp15327",-0.260550891700595,0.807302461092352,-0.7948,2.962,5.0171,3.7568,6.0111
1,"cmp11903",-0.260616455588793,0.807267949708947,-0.795,2.9618,5.0169,3.7568,6.0111
1,"cmp6226",-0.260720559423983,0.807202645460267,-0.7953,2.9615,5.0165,3.7568,6.0111
1,"cmp30820",-0.260791884312419,0.807150416659435,-0.7955,2.9613,5.0162,3.7568,6.0111
1,"cmp13200",-0.260857451096659,0.807103428278209,-0.7957,2.9611,5.016,3.7568,6.0111
1,"cmp20011",-0.260857451096659,0.807104645080026,-0.7957,2.9611,5.016,3.7568,6.0111
1,"cmp15413",-0.260890234488778,0.807089918612951,-0.7958,2.961,5.0159,3.7568,6.0111
1,"cmp9444",-0.260890234488778,0.807099478684479,-0.7958,2.961,5.0159,3.7568,6.0111
1,"cmp18547",-0.260988584665138,0.8070334879663,-0.7961,2.9607,5.0156,3.7568,6.0111
1,"cmp1073",-0.260994348662861,0.807026665812652,-0.7961,2.9607,5.0155,3.7568,6.0111
1,"cmp27874",-0.260994348662861,0.807017504112676,-0.7961,2.9607,5.0155,3.7568,6.0111
1,"cmp15875",-0.261059916895159,0.806986216016041,-0.7963,2.9605,5.0153,3.7568,6.0111
1,"cmp31764",-0.261059916895159,0.80699066997564,-0.7963,2.9605,5.0153,3.7568,6.0111
1,"cmp1580",-0.261131252122729,0.806943707158675,-0.7965,2.9603,5.015,3.7568,6.0111
1,"cmp27249",-0.261164036962921,0.806913980085668,-0.7966,2.9602,5.0149,3.7568,6.0111
1,"cmp18368",-0.261169804783665,0.806907723046873,-0.7966,2.9602,5.0148,3.7568,6.0111
1,"cmp3546",-0.261202590347911,0.806888069214959,-0.7967,2.9601,5.0147,3.7568,6.0111
1,"cmp14013",-0.261235375912157,0.806869632614327,-0.7968,2.96,5.0146,3.7568,6.0111
1,"cmp9158",-0.261306717859079,0.806818463342996,-0.797,2.9598,5.0143,3.7568,6.0111
1,"cmp25885",-0.26140507672402,0.806761204358057,-0.7973,2.9595,5.014,3.7568,6.0111
1,"cmp13046",-0.261437863012334,0.806746082877994,-0.7974,2.9594,5.0139,3.7568,6.0111
1,"cmp18897",-0.261437863012334,0.806746082877993,-0.7974,2.9594,5.0139,3.7568,6.0111
1,"cmp23482",-0.261470649300647,0.806722141693826,-0.7975,2.9593,5.0138,3.7568,6.0111
1,"cmp13124",-0.26161334942867,0.806621862986873,-0.7979,2.9589,5.0132,3.7568,6.0111
1,"cmp24640",-0.261684703989558,0.806573738062168,-0.7981,2.9587,5.0129,3.7568,6.0111
1,"cmp11083",-0.261848646292521,0.806474832637513,-0.7986,2.9582,5.0124,3.7568,6.0111
1,"cmp19894",-0.261848646292521,0.806474832637513,-0.7986,2.9582,5.0124,3.7568,6.0111
1,"cmp9900",-0.261985585841425,0.806384436585753,-0.799,2.9578,5.0119,3.7568,6.0111
1,"cmp26431",-0.261991371649612,0.806376513222616,-0.799,2.9578,5.0118,3.7568,6.0111
1,"cmp29177",-0.262024161558455,0.806363194371644,-0.7991,2.9577,5.0117,3.7568,6.0111
1,"cmp27961",-0.262089741376139,0.806323129587149,-0.7993,2.9575,5.0115,3.7568,6.0111
1,"cmp241",-0.262095529458398,0.80630585642921,-0.7993,2.9575,5.0114,3.7568,6.0111
1,"cmp19332",-0.262128320091384,0.806292701916502,-0.7994,2.9574,5.0113,3.7568,6.0111
1,"cmp28529",-0.262128320091384,0.806292701916502,-0.7994,2.9574,5.0113,3.7568,6.0111
1,"cmp14056",-0.262161110724371,0.806260674401034,-0.7995,2.9573,5.0112,3.7568,6.0111
1,"cmp6128",-0.262166900356607,0.806259651715571,-0.7995,2.9573,5.0111,3.7568,6.0111
1,"cmp14211",-0.262193901357357,0.806250137766055,-0.7996,2.9572,5.0111,3.7568,6.0111
1,"cmp18169",-0.262265274428036,0.806196522585865,-0.7998,2.957,5.0108,3.7568,6.0111
1,"cmp17311",-0.262298065785178,0.806185448863438,-0.7999,2.9569,5.0107,3.7568,6.0111
1,"cmp2506",-0.262369442578393,0.806128854588333,-0.8001,2.9567,5.0104,3.7568,6.0111
1,"cmp12311",-0.262604786397521,0.805980669137123,-0.8008,2.956,5.0096,3.7568,6.0111
1,"cmp21213",-0.262604786397521,0.805990782452502,-0.8008,2.956,5.0096,3.7568,6.0111
1,"cmp11216",-0.262637579203015,0.805965734110325,-0.8009,2.9559,5.0095,3.7568,6.0111
1,"cmp1952",-0.262643379278967,0.805958638778529,-0.8009,2.9559,5.0094,3.7568,6.0111
1,"cmp3745",-0.262670372008509,0.80594580988929,-0.801,2.9558,5.0094,3.7568,6.0111
1,"cmp9721",-0.262676172808656,0.805936445232094,-0.801,2.9558,5.0093,3.7568,6.0111
1,"cmp1333",-0.262747562218421,0.80588950516595,-0.8012,2.9556,5.009,3.7568,6.0111
1,"cmp21669",-0.262878739234007,0.805807003834572,-0.8016,2.9552,5.0086,3.7568,6.0111
1,"cmp18530",-0.26291733956123,0.805777600185463,-0.8017,2.9551,5.0084,3.7568,6.0111
1,"cmp4580",-0.26301572449558,0.805723085030655,-0.802,2.9548,5.0081,3.7568,6.0111
1,"cmp3790",-0.263048519473696,0.80570187955942,-0.8021,2.9547,5.008,3.7568,6.0111
1,"cmp6735",-0.263054328545842,0.805688057970558,-0.8021,2.9547,5.0079,3.7568,6.0111
1,"cmp9184",-0.26315271565289,0.805630218183434,-0.8024,2.9544,5.0076,3.7568,6.0111
1,"cmp9512",-0.263256916279483,0.805567980622459,-0.8027,2.9541,5.0072,3.7568,6.0111
1,"cmp26840",-0.263262729901013,0.805553605405693,-0.8027,2.9541,5.0071,3.7568,6.0111
1,"cmp20297",-0.263393918504427,0.805474130645521,-0.8031,2.9537,5.0067,3.7568,6.0111
1,"cmp3276",-0.263393918504427,0.805480013711757,-0.8031,2.9537,5.0067,3.7568,6.0111
1,"cmp25637",-0.263569544844656,0.80535732755233,-0.8036,2.9532,5.006,3.7568,6.0111
1,"cmp4146",-0.263569544844656,0.805351488286898,-0.8036,2.9532,5.006,3.7568,6.0111
1,"cmp1332",-0.263602343444064,0.805342954128197,-0.8037,2.9531,5.0059,3.7568,6.0111
1,"cmp11357",-0.263608164614438,0.805326436915482,-0.8037,2.9531,5.0058,3.7568,6.0111
1,"cmp20914",-0.263635142043472,0.805322725733745,-0.8038,2.953,5.0058,3.7568,6.0111
1,"cmp25402",-0.263635142043472,0.805322725733745,-0.8038,2.953,5.0058,3.7568,6.0111
1,"cmp26201",-0.26377798612694,0.805217043537218,-0.8042,2.9526,5.0052,3.7568,6.0111
1,"cmp17603",-0.263810786174953,0.805194023392344,-0.8043,2.9525,5.0051,3.7568,6.0111
1,"cmp18025",-0.263843586222967,0.805182693960882,-0.8044,2.9524,5.005,3.7568,6.0111
1,"cmp4699",-0.263843586222967,0.805182693960882,-0.8044,2.9524,5.005,3.7568,6.0111
1,"cmp18753",-0.263876386270981,0.80516796617661,-0.8045,2.9523,5.0049,3.7568,6.0111
1,"cmp15527",-0.263882213440034,0.805150730918062,-0.8045,2.9523,5.0048,3.7568,6.0111
1,"cmp8931",-0.263909186318995,0.805143181609623,-0.8046,2.9522,5.0048,3.7568,6.0111
1,"cmp27223",-0.263947814984705,0.805115954381095,-0.8047,2.9521,5.0046,3.7568,6.0111
1,"cmp8184",-0.264046217301712,0.805047709435491,-0.805,2.9518,5.0043,3.7568,6.0111
1,"cmp15157",-0.264079018074048,0.805034049556345,-0.8051,2.9517,5.0042,3.7568,6.0111
1,"cmp13375",-0.264150452684581,0.80498883075265,-0.8053,2.9515,5.0039,3.7568,6.0111
1,"cmp28508",-0.264150452684581,0.804983785192611,-0.8053,2.9515,5.0039,3.7568,6.0111
1,"cmp24382",-0.264254692515716,0.804923783916644,-0.8056,2.9512,5.0035,3.7568,6.0111
1,"cmp4793",-0.264254692515716,0.804912770161365,-0.8056,2.9512,5.0035,3.7568,6.0111
1,"cmp25634",-0.264287494736733,0.804890453739256,-0.8057,2.9511,5.0034,3.7568,6.0111
1,"cmp25775",-0.264287494736733,0.804890453739256,-0.8057,2.9511,5.0034,3.7568,6.0111
1,"cmp30638",-0.264287494736733,0.804894288852008,-0.8057,2.9511,5.0034,3.7568,6.0111
1,"cmp15380",-0.264495989192935,0.804764011066516,-0.8063,2.9505,5.0026,3.7568,6.0111
1,"cmp27039",-0.264495989192935,0.804764011066516,-0.8063,2.9505,5.0026,3.7568,6.0111
1,"cmp16277",-0.264594400202185,0.804701334741667,-0.8066,2.9502,5.0023,3.7568,6.0111
1,"cmp13775",-0.264627203871935,0.804681676394524,-0.8067,2.9501,5.0022,3.7568,6.0111
1,"cmp29028",-0.264633047487991,0.804671663957597,-0.8067,2.9501,5.0021,3.7568,6.0111
1,"cmp9324",-0.264665851882126,0.804651868438279,-0.8068,2.95,5.002,3.7568,6.0111
1,"cmp27579",-0.264770111680523,0.804575619801073,-0.8071,2.9497,5.0016,3.7568,6.0111
1,"cmp26154",-0.264802916799056,0.804559186475505,-0.8072,2.9496,5.0015,3.7568,6.0111
1,"cmp25752",-0.264835721917589,0.804540653455145,-0.8073,2.9495,5.0014,3.7568,6.0111
1,"cmp1120",-0.264907181770669,0.8044968016565,-0.8075,2.9493,5.0011,3.7568,6.0111
1,"cmp12235",-0.264907181770669,0.804492282087719,-0.8075,2.9493,5.0011,3.7568,6.0111
1,"cmp31219",-0.264907181770669,0.804501805524027,-0.8075,2.9493,5.0011,3.7568,6.0111
1,"cmp15841",-0.2649130314891,0.804481991916689,-0.8075,2.9493,5.001,3.7568,6.0111
1,"cmp14714",-0.264978644623834,0.804439302395609,-0.8077,2.9491,5.0008,3.7568,6.0111
1,"cmp13038",-0.265011451191201,0.804425624346226,-0.8078,2.949,5.0007,3.7568,6.0111
1,"cmp1927",-0.265044257758568,0.804408528043881,-0.8079,2.9489,5.0006,3.7568,6.0111
1,"cmp3467",-0.265109870893302,0.804363772007611,-0.8081,2.9487,5.0004,3.7568,6.0111
1,"cmp17867",-0.265181339644359,0.804326357418861,-0.8083,2.9485,5.0001,3.7568,6.0111
1,"cmp29025",-0.265187195363171,0.804305904110344,-0.8083,2.9485,5,3.7568,6.0111
1,"cmp24325",-0.265214146936162,0.804290982199728,-0.8084,2.9484,5,3.7568,6.0111
1,"cmp11233",-0.265241097162771,0.804275684807671,-0.8085,2.9483,5,3.7568,6.0111
1,"cmp12842",-0.265241097162771,0.804275684807671,-0.8085,2.9483,5,3.7568,6.0111
1,"cmp10257",-0.26526804604305,0.804249385388584,-0.8086,2.9482,5,3.7568,6.0111
1,"cmp28513",-0.265321939764828,0.804200473043543,-0.8088,2.948,5,3.7568,6.0111
1,"cmp27501",-0.265348884606431,0.80418679574938,-0.8089,2.9479,5,3.7568,6.0111
1,"cmp9028",-0.265348884606431,0.804175156885471,-0.8089,2.9479,5,3.7568,6.0111
1,"cmp14212",-0.265521138591592,0.804099420492921,-0.8093,2.9475,4.9989,3.7568,6.0111
1,"cmp11661",-0.265527001760085,0.804083864197488,-0.8093,2.9475,4.9988,3.7568,6.0111
1,"cmp21370",-0.265527001760085,0.804083864197488,-0.8093,2.9475,4.9988,3.7568,6.0111
1,"cmp30199",-0.265527001760085,0.804085670855506,-0.8093,2.9475,4.9988,3.7568,6.0111
1,"cmp9510",-0.265598485410501,0.804042283689462,-0.8095,2.9473,4.9985,3.7568,6.0111
1,"cmp23191",-0.265631295600175,0.804017919510083,-0.8096,2.9472,4.9984,3.7568,6.0111
1,"cmp19505",-0.265729726169197,0.803958328141411,-0.8099,2.9469,4.9981,3.7568,6.0111
1,"cmp10730",-0.265866837546516,0.803881283432418,-0.8103,2.9465,4.9976,3.7568,6.0111
1,"cmp26486",-0.265866837546516,0.803871580931803,-0.8103,2.9465,4.9976,3.7568,6.0111
1,"cmp7068",-0.265938331545185,0.803833480669113,-0.8105,2.9463,4.9973,3.7568,6.0111
1,"cmp12557",-0.266179767808107,0.803670097160247,-0.8112,2.9456,4.9964,3.7568,6.0111
1,"cmp20373",-0.266284086795189,0.803597709597729,-0.8115,2.9453,4.996,3.7568,6.0111
1,"cmp30953",-0.266311020159097,0.80359264364618,-0.8116,2.9452,4.996,3.7568,6.0111
1,"cmp18075",-0.266349714419784,0.803565861242086,-0.8117,2.9451,4.9958,3.7568,6.0111
1,"cmp9753",-0.266349714419784,0.803555539928602,-0.8117,2.9451,4.9958,3.7568,6.0111
1,"cmp12340",-0.266448155856677,0.803503074268647,-0.812,2.9448,4.9955,3.7568,6.0111
1,"cmp12732",-0.2664540393061,0.80349886671449,-0.812,2.9448,4.9954,3.7568,6.0111
1,"cmp19482",-0.2664540393061,0.803493074479292,-0.812,2.9448,4.9954,3.7568,6.0111
1,"cmp24009",-0.266486853842961,0.803468254013754,-0.8121,2.9447,4.9953,3.7568,6.0111
1,"cmp5943",-0.266486853842961,0.803479498521288,-0.8121,2.9447,4.9953,3.7568,6.0111
1,"cmp4597",-0.266656814426958,0.80336421359811,-0.8126,2.9442,4.9947,3.7568,6.0111
1,"cmp8410",-0.266761150387607,0.803295856781569,-0.8129,2.9439,4.9943,3.7568,6.0111
1,"cmp26532",-0.26679985737748,0.803262409812473,-0.813,2.9438,4.9941,3.7568,6.0111
1,"cmp23966",-0.266826782359655,0.803256362502847,-0.8131,2.9437,4.9941,3.7568,6.0111
1,"cmp12773",-0.266832674088104,0.803242157811387,-0.8131,2.9437,4.994,3.7568,6.0111
1,"cmp16354",-0.26717263945238,0.803028358993763,-0.8141,2.9427,4.9928,3.7568,6.0111
1,"cmp21781",-0.26717263945238,0.803028358993763,-0.8141,2.9427,4.9928,3.7568,6.0111
1,"cmp25451",-0.26717263945238,0.803028358993763,-0.8141,2.9427,4.9928,3.7568,6.0111
1,"cmp3668",-0.26717263945238,0.803028358993763,-0.8141,2.9427,4.9928,3.7568,6.0111
1,"cmp8264",-0.26717263945238,0.803028358993763,-0.8141,2.9427,4.9928,3.7568,6.0111
1,"cmp26690",-0.267315716559089,0.802931550270557,-0.8145,2.9423,4.9922,3.7568,6.0111
1,"cmp3726",-0.267342633158439,0.802924554914265,-0.8146,2.9422,4.9922,3.7568,6.0111
1,"cmp16253",-0.267348536168243,0.802917074575942,-0.8146,2.9422,4.9921,3.7568,6.0111
1,"cmp9646",-0.267348536168243,0.802913130358522,-0.8146,2.9422,4.9921,3.7568,6.0111
1,"cmp6815",-0.267381355777397,0.802903335117227,-0.8147,2.9421,4.992,3.7568,6.0111
1,"cmp11342",-0.267387259614916,0.802886053773314,-0.8147,2.9421,4.9919,3.7568,6.0111
1,"cmp140",-0.26748572061637,0.802821818777972,-0.815,2.9418,4.9916,3.7568,6.0111
1,"cmp15786",-0.26748572061637,0.802821125868861,-0.815,2.9418,4.9916,3.7568,6.0111
1,"cmp1915",-0.26748572061637,0.802825081260117,-0.815,2.9418,4.9916,3.7568,6.0111
1,"cmp312",-0.26748572061637,0.802821818777972,-0.815,2.9418,4.9916,3.7568,6.0111
1,"cmp10237",-0.267518540950188,0.80280132242068,-0.8151,2.9417,4.9915,3.7568,6.0111
1,"cmp4820",-0.267551361284006,0.802782333148483,-0.8152,2.9416,4.9914,3.7568,6.0111
1,"cmp29771",-0.267590089906452,0.802761039300356,-0.8153,2.9415,4.9912,3.7568,6.0111
1,"cmp27384",-0.267622910964947,0.802731014501418,-0.8154,2.9414,4.9911,3.7568,6.0111
1,"cmp21299",-0.267792928997295,0.802637019637528,-0.8159,2.9409,4.9905,3.7568,6.0111
1,"cmp29978",-0.267792928997295,0.802627446183481,-0.8159,2.9409,4.9905,3.7568,6.0111
1,"cmp30373",-0.267792928997295,0.802632583558084,-0.8159,2.9409,4.9905,3.7568,6.0111
1,"cmp21807",-0.267897309364001,0.802560666297785,-0.8162,2.9406,4.9901,3.7568,6.0111
1,"cmp27270",-0.267897309364001,0.80256591824571,-0.8162,2.9406,4.9901,3.7568,6.0111
1,"cmp11333",-0.267936047716953,0.80253051128205,-0.8163,2.9405,4.9899,3.7568,6.0111
1,"cmp18055",-0.268001694182154,0.802491575331334,-0.8165,2.9403,4.9897,3.7568,6.0111
1,"cmp27093",-0.268067340647354,0.802451470804831,-0.8167,2.9401,4.9895,3.7568,6.0111
1,"cmp17751",-0.268171731366508,0.802380929518627,-0.817,2.9398,4.9891,3.7568,6.0111
1,"cmp27437",-0.268243301855264,0.802334897543855,-0.8172,2.9396,4.9888,3.7568,6.0111
1,"cmp13925",-0.26827020323849,0.802324741705873,-0.8173,2.9395,4.9888,3.7568,6.0111
1,"cmp25967",-0.268276126537332,0.802311814446244,-0.8173,2.9395,4.9887,3.7568,6.0111
1,"cmp15156",-0.268341775901466,0.802278799231168,-0.8175,2.9393,4.9885,3.7568,6.0111
1,"cmp16936",-0.268341775901466,0.802274607160846,-0.8175,2.9393,4.9885,3.7568,6.0111
1,"cmp22011",-0.268479002380386,0.802186904199149,-0.8179,2.9389,4.988,3.7568,6.0111
1,"cmp23430",-0.268511827787206,0.802171338333151,-0.818,2.9388,4.9879,3.7568,6.0111
1,"cmp16939",-0.268517756365977,0.802153600432768,-0.818,2.9388,4.9878,3.7568,6.0111
1,"cmp2577",-0.268517756365977,0.802159280683164,-0.818,2.9388,4.9878,3.7568,6.0111
1,"cmp30564",-0.268616234760732,0.80209863454908,-0.8183,2.9385,4.9875,3.7568,6.0111
1,"cmp11009",-0.268649060892317,0.802079152895662,-0.8184,2.9384,4.9874,3.7568,6.0111
1,"cmp6604",-0.268792234482791,0.801973432545462,-0.8188,2.938,4.9868,3.7568,6.0111
1,"cmp6898",-0.268857889645097,0.801946110531507,-0.819,2.9378,4.9866,3.7568,6.0111
1,"cmp17341",-0.268896654087873,0.801906811006342,-0.8191,2.9377,4.9864,3.7568,6.0111
1,"cmp19165",-0.268929482393829,0.801891327688993,-0.8192,2.9376,4.9863,3.7568,6.0111
1,"cmp23725",-0.268929482393829,0.801890280253692,-0.8192,2.9376,4.9863,3.7568,6.0111
1,"cmp1520",-0.269001078145262,0.801842201890375,-0.8194,2.9374,4.986,3.7568,6.0111
1,"cmp22192",-0.269099565237578,0.801782387916969,-0.8197,2.9371,4.9857,3.7568,6.0111
1,"cmp22262",-0.269099565237578,0.801782387916969,-0.8197,2.9371,4.9857,3.7568,6.0111
1,"cmp10808",-0.269138336410657,0.801752360541972,-0.8198,2.937,4.9855,3.7568,6.0111
1,"cmp6163",-0.269171166166257,0.801732734019588,-0.8199,2.9369,4.9854,3.7568,6.0111
1,"cmp6595",-0.269236825677458,0.801698690019753,-0.8201,2.9367,4.9852,3.7568,6.0111
1,"cmp12888",-0.269478533058736,0.801536665447645,-0.8208,2.936,4.9843,3.7568,6.0111
1,"cmp19999",-0.26951136426403,0.801515896983693,-0.8209,2.9359,4.9842,3.7568,6.0111
1,"cmp2854",-0.269517314690354,0.801508705435245,-0.8209,2.9359,4.9841,3.7568,6.0111
1,"cmp24136",-0.269550146620515,0.801492512405524,-0.821,2.9358,4.984,3.7568,6.0111
1,"cmp30166",-0.269615810480836,0.801447594507555,-0.8212,2.9356,4.9838,3.7568,6.0111
1,"cmp22879",-0.269720261150522,0.801384493366345,-0.8215,2.9353,4.9834,3.7568,6.0111
1,"cmp15120",-0.269759049513324,0.801352709336832,-0.8216,2.9352,4.9832,3.7568,6.0111
1,"cmp27124",-0.269857549653117,0.801300177446431,-0.8219,2.9349,4.9829,3.7568,6.0111
1,"cmp4138",-0.269896341744093,0.801267331890706,-0.822,2.9348,4.9827,3.7568,6.0111
1,"cmp412",-0.270033639877847,0.801172787072784,-0.8224,2.9344,4.9822,3.7568,6.0111
1,"cmp8290",-0.270066474707599,0.801152750547665,-0.8225,2.9343,4.9821,3.7568,6.0111
1,"cmp6696",-0.270093346373103,0.801149769314501,-0.8226,2.9342,4.9821,3.7568,6.0111
1,"cmp14727",-0.270132144367102,0.801117281828555,-0.8227,2.9341,4.9819,3.7568,6.0111
1,"cmp2956",-0.270164979196854,0.801098002361567,-0.8228,2.934,4.9818,3.7568,6.0111
1,"cmp28492",-0.270197814026606,0.801082409820111,-0.8229,2.9339,4.9817,3.7568,6.0111
1,"cmp10928",-0.270236615024086,0.801053375326784,-0.823,2.9338,4.9815,3.7568,6.0111
1,"cmp4000",-0.270236615024086,0.801047746433899,-0.823,2.9338,4.9815,3.7568,6.0111
1,"cmp12299",-0.270242581295615,0.801040665035858,-0.823,2.9338,4.9814,3.7568,6.0111
1,"cmp1864",-0.270242581295615,0.801040665035858,-0.823,2.9338,4.9814,3.7568,6.0111
1,"cmp18237",-0.270269450578767,0.801038201970234,-0.8231,2.9337,4.9814,3.7568,6.0111
1,"cmp13247",-0.270341090134483,0.800982487478374,-0.8233,2.9335,4.9811,3.7568,6.0111
1,"cmp2228",-0.270373926414106,0.800966962749912,-0.8234,2.9334,4.981,3.7568,6.0111
1,"cmp10246",-0.270439598973352,0.800920673012152,-0.8236,2.9332,4.9808,3.7568,6.0111
1,"cmp21600",-0.270472435252975,0.800903945345631,-0.8237,2.9331,4.9807,3.7568,6.0111
1,"cmp17761",-0.270511243707548,0.800874312966419,-0.8238,2.933,4.9805,3.7568,6.0111
1,"cmp18952",-0.270511243707548,0.800878838638881,-0.8238,2.933,4.9805,3.7568,6.0111
1,"cmp20221",-0.270615729175005,0.800799413258479,-0.8241,2.9327,4.9801,3.7568,6.0111
1,"cmp22476",-0.270681404634094,0.800765599059216,-0.8243,2.9325,4.9799,3.7568,6.0111
1,"cmp15955",-0.270687380641674,0.800754662224411,-0.8243,2.9325,4.9798,3.7568,6.0111
1,"cmp22357",-0.270714242363638,0.80074702842844,-0.8244,2.9324,4.9798,3.7568,6.0111
1,"cmp1219",-0.270720219096198,0.800731606016922,-0.8244,2.9324,4.9797,3.7568,6.0111
1,"cmp31291",-0.270753057550722,0.800723816351203,-0.8245,2.9323,4.9796,3.7568,6.0111
1,"cmp12762",-0.27079187429171,0.800684061767401,-0.8246,2.9322,4.9794,3.7568,6.0111
1,"cmp31354",-0.270962052204711,0.800584572143508,-0.8251,2.9317,4.9788,3.7568,6.0111
1,"cmp22893",-0.270994892109232,0.800565081818935,-0.8252,2.9316,4.9787,3.7568,6.0111
1,"cmp12932",-0.271027732013754,0.800545278106336,-0.8253,2.9315,4.9786,3.7568,6.0111
1,"cmp25597",-0.271027732013754,0.800540277323759,-0.8253,2.9315,4.9786,3.7568,6.0111
1,"cmp24506",-0.271060571918275,0.80051496819879,-0.8254,2.9314,4.9785,3.7568,6.0111
1,"cmp1891",-0.271132237471804,0.800474558558801,-0.8256,2.9312,4.9782,3.7568,6.0111
1,"cmp5490",-0.271132237471804,0.800472423823355,-0.8256,2.9312,4.9782,3.7568,6.0111
1,"cmp11071",-0.271236747384024,0.800397204475435,-0.8259,2.9309,4.9778,3.7568,6.0111
1,"cmp17979",-0.271308419670903,0.800351597797117,-0.8261,2.9307,4.9775,3.7568,6.0111
1,"cmp19071",-0.271341261750514,0.800333156940966,-0.8262,2.9306,4.9774,3.7568,6.0111
1,"cmp12043",-0.271374103830126,0.800308743245939,-0.8263,2.9305,4.9773,3.7568,6.0111
1,"cmp30768",-0.271511466180707,0.800218781401864,-0.8267,2.9301,4.9768,3.7568,6.0111
1,"cmp11272",-0.271583147376436,0.80017413982256,-0.8269,2.9299,4.9765,3.7568,6.0111
1,"cmp23447",-0.271714521495375,0.800097598559479,-0.8273,2.9295,4.9761,3.7568,6.0111
1,"cmp9995",-0.271720520086225,0.800086863173273,-0.8273,2.9295,4.976,3.7568,6.0111
1,"cmp13431",-0.271780208554844,0.800058140178133,-0.8275,2.9293,4.9759,3.7568,6.0111
1,"cmp10744",-0.271786208595856,0.800057323838923,-0.8275,2.9293,4.9758,3.7568,6.0111
1,"cmp17850",-0.271851897105486,0.800015926778888,-0.8277,2.9291,4.9756,3.7568,6.0111
1,"cmp2499",-0.271929591810507,0.799951621986124,-0.8279,2.9289,4.9752,3.7568,6.0111
1,"cmp27670",-0.271929591810507,0.799951621986124,-0.8279,2.9289,4.9752,3.7568,6.0111
1,"cmp11671",-0.271956433640604,0.799938172900348,-0.828,2.9288,4.9752,3.7568,6.0111
1,"cmp4634",-0.272132673645328,0.79981838554009,-0.8285,2.9283,4.9745,3.7568,6.0111
1,"cmp28530",-0.272198366505592,0.799790341417175,-0.8287,2.9281,4.9743,3.7568,6.0111
1,"cmp28618",-0.272198366505592,0.799790341417175,-0.8287,2.9281,4.9743,3.7568,6.0111
1,"cmp11892",-0.272264059365857,0.79974593822256,-0.8289,2.9279,4.9741,3.7568,6.0111
1,"cmp1002",-0.272270069975395,0.799733498686268,-0.8289,2.9279,4.974,3.7568,6.0111
