"run_id","trt","dscore_poiss","fold_change","effect_size","trt.50qi.per.run.spline","trt.upperqi.per.run.spline","nc.50qi.per.run.spline","nc.upperqi.per.run.spline"
"SC7","cmp3847",-0.0240340844660075,0.887188378571286,-0.0953999999999997,6.3353,9.1334,6.4307,9.2461
"SC2","cmp8771",-0.0246401910302805,0.860001509720801,-0.0936000000000003,5.702,8.3786,5.7956,8.4911
"SC17","cmp5939",-0.0248489226716687,0.91080819879772,-0.125399999999999,10.9213,14.4805,11.0467,14.6243
"SC2","cmp2586",-0.0253796444832073,0.859628407113547,-0.0964,5.6992,8.3753,5.7956,8.4911
"SC2","cmp8862",-0.0253796444832073,0.859628407113547,-0.0964,5.6992,8.3753,5.7956,8.4911
"SC1","cmp3887",-0.0258964724412114,0.772738938572726,-0.0802,3.451,5.631,3.5312,5.7309
"SC2","cmp6864",-0.0259081153249616,0.859362103393871,-0.0984000000000007,5.6972,8.3729,5.7956,8.4911
"SC16","cmp6867",-0.0260820964297588,0.904135648546522,-0.1463,13.7794,17.7361,13.9257,17.9016
"SC1","cmp6387",-0.0264155118247246,0.772443209931864,-0.0818000000000003,3.4494,5.629,3.5312,5.7309
"SC3","cmp2854",-0.0270994151599735,0.881602225968048,-0.103899999999999,5.8226,8.5234,5.9265,8.6478
"SC15","cmp8288",-0.0271532162981233,0.850386874522079,-0.0972,4.9442,7.4652,5.0414,7.5828
"SC20","cmp3876",-0.0276402067579891,0.959969160211669,-0.253900000000002,39.3592,45.8446,39.6131,46.1185
"SC9","cmp8624",-0.0277744114311162,0.931895073780614,-0.186,20.2016,24.9268,20.3876,25.1331
"SC4","cmp9190",-0.0278413578637326,0.868315433874125,-0.113700000000001,6.7719,9.6489,6.8856,9.784
"SC4","cmp5054",-0.0282346059201202,0.868128135463022,-0.1153,6.7703,9.647,6.8856,9.784
"SC2","cmp9717",-0.0290279023694893,0.857767739565682,-0.110200000000001,5.6854,8.3587,5.7956,8.4911
"SC20","cmp3144",-0.0293085071098563,0.959602254405715,-0.269200000000005,39.3439,45.8281,39.6131,46.1185
"SC17","cmp6863",-0.0302552867634339,0.908677154813636,-0.1526,10.8941,14.4494,11.0467,14.6243
"SC17","cmp4362",-0.0313298598783312,0.908252142112601,-0.157999999999999,10.8887,14.4431,11.0467,14.6243
"SC7","cmp802",-0.0315214149460281,0.883448163943658,-0.125,6.3057,9.0984,6.4307,9.2461
"SC7","cmp4194",-0.0315214149460281,0.883448163943658,-0.125,6.3057,9.0984,6.4307,9.2461
"SC12","cmp3781",-0.0322482236917003,0.961582194400146,-0.390299999999996,69.6727,78.2192,70.063,78.6327
"SC9","cmp6939",-0.0324599034772911,0.930500116195857,-0.217299999999998,20.1703,24.8921,20.3876,25.1331
"SC2","cmp9684",-0.0326535890308817,0.855915109458629,-0.1239,5.6717,8.3422,5.7956,8.4911
"SC20","cmp3256",-0.0327442854920367,0.958846805992622,-0.300700000000006,39.3124,45.7941,39.6131,46.1185
"SC3","cmp7671",-0.0329162646013952,0.878582650035754,-0.1261,5.8004,8.4968,5.9265,8.6478
"SC10","cmp254",-0.0329855916382731,0.904167222348462,-0.189699999999998,14.5286,18.583,14.7183,18.797
"SC16","cmp2328",-0.0332888865610498,0.901613652316267,-0.1866,13.7391,17.6905,13.9257,17.9016
"SC2","cmp3471",-0.0338715634862424,0.855299343192831,-0.128500000000001,5.6671,8.3367,5.7956,8.4911
"SC9","cmp9517",-0.0338975064154431,0.930072954704107,-0.226900000000001,20.1607,24.8815,20.3876,25.1331
"SC17","cmp1186",-0.0342949273896554,0.907077256122085,-0.1729,10.8738,14.426,11.0467,14.6243
"SC18","cmp6063",-0.0345873503613178,0.787059384859475,-0.1174,4.3312,6.7182,4.4486,6.8618
"SC16","cmp1963",-0.0345955352043928,0.901156618403041,-0.193900000000001,13.7318,17.6822,13.9257,17.9016
"SC4","cmp2889",-0.03475327586185,0.865036055393208,-0.1418,6.7438,9.6156,6.8856,9.784
"SC20","cmp5351",-0.0349046695521292,0.958371537973522,-0.320500000000003,39.2926,45.7727,39.6131,46.1185
"SC2","cmp7652",-0.0350642304862545,0.854684462284713,-0.133,5.6626,8.3312,5.7956,8.4911
"SC2","cmp8682",-0.0350642304862545,0.854684462284713,-0.133,5.6626,8.3312,5.7956,8.4911
"SC3","cmp4379",-0.0355396516732964,0.877222088440655,-0.1361,5.7904,8.4848,5.9265,8.6478
"SC15","cmp9213",-0.035607278311975,0.845826047793779,-0.1273,4.9141,7.4286,5.0414,7.5828
"SC16","cmp8842",-0.0359203561610695,0.900692917354156,-0.201300000000002,13.7244,17.6738,13.9257,17.9016
"SC5","cmp1727",-0.0362530938487649,0.79248994696626,-0.0953999999999997,2.2183,4.0652,2.3137,4.1882
"SC3","cmp3205",-0.036799831164935,0.876566879656598,-0.1409,5.7856,8.479,5.9265,8.6478
"SC20","cmp2631",-0.0368907448984931,0.957935220405585,-0.338700000000003,39.2744,45.7531,39.6131,46.1185
"SC20","cmp6517",-0.0369781640219045,0.957915397228273,-0.339500000000001,39.2736,45.7522,39.6131,46.1185
"SC2","cmp7855",-0.0377146271410086,0.853334831350873,-0.143000000000001,5.6526,8.3192,5.7956,8.4911
"SC3","cmp1053",-0.0391104018221677,0.875376969865209,-0.1497,5.7768,8.4685,5.9265,8.6478
"SC9","cmp8256",-0.0391419658693686,0.928510045675427,-0.261900000000001,20.1257,24.8427,20.3876,25.1331
"SC17","cmp3198",-0.0398120619071386,0.904901439091332,-0.2006,10.8461,14.3942,11.0467,14.6243
"SC17","cmp4261",-0.0399112943645344,0.90486630001712,-0.2011,10.8456,14.3937,11.0467,14.6243
"SC4","cmp3700",-0.0401238390999353,0.862493701079047,-0.1636,6.722,9.5898,6.8856,9.784
"SC9","cmp4250",-0.0410460839589209,0.9279430166399,-0.2746,20.113,24.8286,20.3876,25.1331
"SC20","cmp3804",-0.0411483749337106,0.95699976182023,-0.377700000000004,39.2354,45.711,39.6131,46.1185
"SC18","cmp232",-0.0414071352511669,0.783453390098276,-0.1404,4.3082,6.6901,4.4486,6.8618
"SC1","cmp1145",-0.0414753460290726,0.763771735955585,-0.1281,3.4031,5.5712,3.5312,5.7309
"SC17","cmp9344",-0.0417657725211624,0.904129009352457,-0.2104,10.8363,14.3829,11.0467,14.6243
"SC5","cmp1814",-0.0420014065117825,0.788418936964721,-0.1104,2.2033,4.0459,2.3137,4.1882
"SC7","cmp4771",-0.0426782995029324,0.877873324007859,-0.169,6.2617,9.0463,6.4307,9.2461
"SC20","cmp1943",-0.0428630876231899,0.956623344161184,-0.3934,39.2197,45.694,39.6131,46.1185
"SC1","cmp1402",-0.0431393334908084,0.762809564456523,-0.1332,3.398,5.5648,3.5312,5.7309
"SC3","cmp5282",-0.0431844974476791,0.87327774451781,-0.1652,5.7613,8.4499,5.9265,8.6478
"SC7","cmp7021",-0.0433379670646008,0.87754758251472,-0.1716,6.2591,9.0433,6.4307,9.2461
"SC4","cmp4742",-0.0439212288550405,0.860701889650678,-0.179,6.7066,9.5717,6.8856,9.784
"SC3","cmp8249",-0.0452367705320657,0.872219613797165,-0.173,5.7535,8.4405,5.9265,8.6478
"SC1","cmp7013",-0.0456528335751844,0.761370844040724,-0.1409,3.3903,5.5552,3.5312,5.7309
"SC5","cmp3233",-0.0458020266907766,0.785728087350507,-0.1203,2.1934,4.0332,2.3137,4.1882
"SC7","cmp7003",-0.0460558131593883,0.87620065333652,-0.1823,6.2484,9.0307,6.4307,9.2461
"SC5","cmp9810",-0.0464173865798301,0.785281397135982,-0.1219,2.1918,4.0311,2.3137,4.1882
"SC17","cmp8983",-0.0466526478185109,0.90220369204123,-0.2349,10.8118,14.3548,11.0467,14.6243
"SC18","cmp5138",-0.0467554401085027,0.780619191787843,-0.1584,4.2902,6.668,4.4486,6.8618
"SC9","cmp5933",-0.0467922056075167,0.926231219288062,-0.312899999999999,20.0747,24.786,20.3876,25.1331
"SC15","cmp6524",-0.0470430892058678,0.8396850067885,-0.1679,4.8735,7.3794,5.0414,7.5828
"SC15","cmp3199",-0.0472401481319266,0.839583411506372,-0.168600000000001,4.8728,7.3786,5.0414,7.5828
"SC7","cmp2693",-0.0473787821387167,0.875533368457416,-0.1875,6.2432,9.0244,6.4307,9.2461
"SC19","cmp9582",-0.0474853407216182,0.706765609534689,-0.1175,1.8344,3.5654,1.9519,3.7201
"SC20","cmp6701",-0.0481182675791081,0.955468173059453,-0.441500000000005,39.1716,45.642,39.6131,46.1185
"SC16","cmp5760",-0.0481266883410245,0.896430788873559,-0.269400000000001,13.6563,17.5967,13.9257,17.9016
"SC1","cmp6404",-0.0481684965744559,0.759937540493961,-0.1486,3.3826,5.5456,3.5312,5.7309
"SC5","cmp9535",-0.0483025395045666,0.783944368650506,-0.1268,2.1869,4.0247,2.3137,4.1882
"SC1","cmp1411",-0.0486591429496419,0.759651527117787,-0.1501,3.3811,5.5437,3.5312,5.7309
"SC17","cmp2671",-0.0487680979182643,0.901376849170807,-0.2455,10.8012,14.3427,11.0467,14.6243
"SC4","cmp4103",-0.0489588580112045,0.858315640009932,-0.1994,6.6862,9.5475,6.8856,9.784
"SC9","cmp6373",-0.0491338861111745,0.925532559144149,-0.328499999999998,20.0591,24.7687,20.3876,25.1331
"SC1","cmp9852",-0.0491498781245416,0.759365728951076,-0.1516,3.3796,5.5418,3.5312,5.7309
"SC17","cmp4709",-0.049387357744939,0.901129091761446,-0.2486,10.7981,14.3391,11.0467,14.6243
"SC2","cmp7210",-0.0494534444946499,0.847374260183917,-0.187200000000001,5.6084,8.2661,5.7956,8.4911
"SC2","cmp3749",-0.0496137895212391,0.847287987096951,-0.1878,5.6078,8.2653,5.7956,8.4911
"SC2","cmp3423",-0.0496137895212391,0.847287987096951,-0.1878,5.6078,8.2653,5.7956,8.4911
"SC3","cmp2872",-0.0498971156933618,0.869813686925993,-0.1907,5.7358,8.4193,5.9265,8.6478
"SC3","cmp6290",-0.0505306512018106,0.869479913446742,-0.1931,5.7334,8.4163,5.9265,8.6478
"SC10","cmp9746",-0.0505581006795043,0.898182408758579,-0.290299999999998,14.428,18.4695,14.7183,18.797
"SC3","cmp7044",-0.0511886158991466,0.869146396026932,-0.1956,5.7309,8.4134,5.9265,8.6478
"SC6","cmp6918",-0.0514479078100933,0.877975343911189,-0.246400000000001,9.6566,13.024,9.903,13.3086
"SC3","cmp1870",-0.0520589219419121,0.868694702919672,-0.1989,5.7276,8.4094,5.9265,8.6478
"SC5","cmp5095",-0.0520745710763002,0.781283923960515,-0.1366,2.1771,4.0121,2.3137,4.1882
"SC1","cmp6591",-0.0526500013547361,0.757371147299047,-0.1623,3.3689,5.5285,3.5312,5.7309
"SC17","cmp3430",-0.0526829466937794,0.899834606041121,-0.2651,10.7816,14.3202,11.0467,14.6243
"SC2","cmp3302",-0.0534996469800627,0.845325716039559,-0.2024,5.5932,8.2478,5.7956,8.4911
"SC3","cmp9326",-0.0546701737806558,0.867349814133444,-0.2088,5.7177,8.3975,5.9265,8.6478
"SC6","cmp5064",-0.054977507309861,0.876540622985253,-0.263200000000001,9.6398,13.0045,9.903,13.3086
"SC2","cmp3808",-0.0553907447761218,0.844365118634969,-0.2095,5.5861,8.2393,5.7956,8.4911
"SC17","cmp1318",-0.0554217907284315,0.89875870552092,-0.2788,10.7679,14.3044,11.0467,14.6243
"SC18","cmp4863",-0.0557777095967636,0.775857790618029,-0.1887,4.2599,6.6309,4.4486,6.8618
"SC18","cmp1901",-0.0559869417572948,0.775741574651789,-0.1894,4.2592,6.63,4.4486,6.8618
"SC15","cmp3620",-0.0560850903415939,0.834836007711762,-0.1999,4.8415,7.3405,5.0414,7.5828
"SC5","cmp9052",-0.0561222556961203,0.778422078085202,-0.1471,2.1666,3.9986,2.3137,4.1882
"SC4","cmp7245",-0.0566240095671073,0.854706514612336,-0.2304,6.6552,9.511,6.8856,9.784
"SC10","cmp784",-0.056755292001635,0.896076635683965,-0.325699999999999,14.3926,18.4295,14.7183,18.797
"SC16","cmp1075",-0.0577893078377622,0.89306459978881,-0.323200000000002,13.6025,17.5358,13.9257,17.9016
"SC3","cmp2969",-0.0581017139456701,0.865585281164255,-0.2218,5.7047,8.3819,5.9265,8.6478
"SC4","cmp9410",-0.0587292089989325,0.853711947031697,-0.2389,6.6467,9.5009,6.8856,9.784
"SC20","cmp8775",-0.0592823968721617,0.953019966699412,-0.543600000000005,39.0695,45.5319,39.6131,46.1185
"SC4","cmp5852",-0.0600424730820624,0.853091516837633,-0.2442,6.6414,9.4946,6.8856,9.784
"SC10","cmp1218",-0.0605407465984906,0.894786164291263,-0.347299999999999,14.371,18.405,14.7183,18.797
"SC7","cmp1386",-0.0608506408373235,0.868843032651422,-0.2404,6.1903,8.9618,6.4307,9.2461
"SC17","cmp9520",-0.061142973246983,0.896511117191477,-0.307399999999999,10.7393,14.2716,11.0467,14.6243
"SC4","cmp2226",-0.0613551301394591,0.852471987776749,-0.2495,6.6361,9.4884,6.8856,9.784
"SC12","cmp6281",-0.0616977520390297,0.956721930199608,-0.745800000000003,69.3172,77.8424,70.063,78.6327
"SC17","cmp2469",-0.0622041163205034,0.896097406477499,-0.3127,10.734,14.2655,11.0467,14.6243
"SC2","cmp6127",-0.0624608935349071,0.840782239772302,-0.236000000000001,5.5596,8.2073,5.7956,8.4911
"SC18","cmp4538",-0.0624944605969982,0.772317279941444,-0.2112,4.2374,6.6033,4.4486,6.8618
"SC3","cmp8752",-0.0626214032668503,0.863267783758193,-0.2389,5.6876,8.3613,5.9265,8.6478
"SC3","cmp5686",-0.0627798309149452,0.863186535025604,-0.2395,5.687,8.3606,5.9265,8.6478
"SC2","cmp6007",-0.0636360397621732,0.840188047376704,-0.2404,5.5552,8.202,5.7956,8.4911
"SC2","cmp8028",-0.0636360397621732,0.840188047376703,-0.2404,5.5552,8.202,5.7956,8.4911
"SC15","cmp5690",-0.0643011338368425,0.830440030648656,-0.2289,4.8125,7.3052,5.0414,7.5828
"SC20","cmp216",-0.0643390399161611,0.951911288283056,-0.589800000000004,39.0233,45.482,39.6131,46.1185
"SC1","cmp6204",-0.0649875658377683,0.750332381989576,-0.1999,3.3313,5.4814,3.5312,5.7309
"SC12","cmp7798",-0.065447318809856,0.956103681337579,-0.790999999999997,69.272,77.7945,70.063,78.6327
"SC3","cmp6536",-0.0655836915817772,0.861750284551352,-0.2501,5.6764,8.3479,5.9265,8.6478
"SC3","cmp7426",-0.0657684606777585,0.861654704439933,-0.2508,5.6757,8.3471,5.9265,8.6478
"SC17","cmp1465",-0.0665315896164727,0.894394878156136,-0.334299999999999,10.7124,14.2406,11.0467,14.6243
"SC17","cmp2231",-0.0666510001871275,0.894351308647262,-0.334899999999999,10.7118,14.24,11.0467,14.6243
"SC12","cmp293",-0.0668908969251259,0.955866434766527,-0.808400000000006,69.2546,77.7761,70.063,78.6327
"SC9","cmp5386",-0.0671450331429858,0.920185725755666,-0.4483,19.9393,24.6358,20.3876,25.1331
"SC7","cmp5076",-0.067260125292876,0.865662787290326,-0.2655,6.1652,8.932,6.4307,9.2461
"SC12","cmp8347",-0.0676710669376285,0.955737077165287,-0.817800000000005,69.2452,77.7661,70.063,78.6327
"SC3","cmp8979",-0.067993711550546,0.860509394686579,-0.2592,5.6673,8.3369,5.9265,8.6478
"SC9","cmp6943",-0.0684410467915452,0.919798238346147,-0.456899999999997,19.9307,24.6261,20.3876,25.1331
"SC5","cmp7010",-0.0687720989098777,0.769532020926012,-0.1798,2.1339,3.9564,2.3137,4.1882
"SC7","cmp9331",-0.069177323743531,0.864713248583975,-0.273,6.1577,8.9231,6.4307,9.2461
"SC3","cmp9532",-0.0693442882453177,0.85981471262316,-0.2643,5.6622,8.3308,5.9265,8.6478
"SC9","cmp7880",-0.0693891375495839,0.919519933281595,-0.463200000000001,19.9244,24.6192,20.3876,25.1331
"SC15","cmp9187",-0.0694965124840615,0.827666614515764,-0.2472,4.7942,7.2829,5.0414,7.5828
"SC15","cmp3345",-0.0696946776871849,0.827567906511648,-0.2479,4.7935,7.2821,5.0414,7.5828
"SC17","cmp9770",-0.070280713391482,0.892924578027654,-0.353,10.6937,14.2191,11.0467,14.6243
"SC1","cmp1796",-0.0703522173996103,0.74727660405478,-0.2162,3.315,5.461,3.5312,5.7309
"SC7","cmp213",-0.0703782853626179,0.86412648210357,-0.2777,6.153,8.9176,6.4307,9.2461
"SC2","cmp4657",-0.0704527248293886,0.836758225674293,-0.2659,5.5297,8.1714,5.7956,8.4911
"SC2","cmp6859",-0.0706673135047053,0.836640455339927,-0.2667,5.5289,8.1704,5.7956,8.4911
"SC2","cmp3254",-0.0708289221715656,0.836556353967255,-0.267300000000001,5.5283,8.1696,5.7956,8.4911
"SC5","cmp4213",-0.0711796006089137,0.767820999200773,-0.186,2.1277,3.9483,2.3137,4.1882
"SC4","cmp5399",-0.0713059418780211,0.847792811764107,-0.2896,6.596,9.441,6.8856,9.784
"SC17","cmp2044",-0.0714434538637723,0.892473150030674,-0.358799999999999,10.6879,14.2125,11.0467,14.6243
"SC4","cmp4531",-0.0720003312124448,0.847471475259333,-0.2924,6.5932,9.4378,6.8856,9.784
"SC18","cmp2924",-0.0721892658201803,0.767237148500051,-0.2436,4.205,6.5637,4.4486,6.8618
"SC16","cmp8950",-0.0723885187126936,0.887990369108191,-0.404300000000001,13.5214,17.4439,13.9257,17.9016
"SC5","cmp4590",-0.073005470578148,0.766542717848053,-0.1907,2.123,3.9422,2.3137,4.1882
"SC10","cmp5475",-0.0732631918798661,0.89047463442799,-0.419799999999999,14.2985,18.3231,14.7183,18.797
"SC18","cmp7208",-0.0734802834368592,0.766555765597298,-0.2479,4.2007,6.5583,4.4486,6.8618
"SC3","cmp2564",-0.0736130500215426,0.85763234460341,-0.2804,5.6461,8.3114,5.9265,8.6478
"SC1","cmp1290",-0.0742425708883676,0.745069807143581,-0.228,3.3032,5.4462,3.5312,5.7309
"SC7","cmp9662",-0.0742940537222288,0.862191299627113,-0.293,6.1377,8.8994,6.4307,9.2461
"SC20","cmp9373",-0.0744385398532698,0.94970165205213,-0.682000000000002,38.9311,45.3825,39.6131,46.1185
"SC9","cmp4384",-0.0746179841992664,0.917967794090732,-0.497899999999998,19.8897,24.5806,20.3876,25.1331
"SC1","cmp9435",-0.0747361032728885,0.74479487363541,-0.2295,3.3017,5.4444,3.5312,5.7309
"SC20","cmp5230",-0.0750302425069447,0.949571660455158,-0.687400000000004,38.9257,45.3767,39.6131,46.1185
"SC12","cmp7572",-0.0750836503493953,0.954517091108145,-0.9071,69.1559,77.6715,70.063,78.6327
"SC9","cmp9343",-0.0751149141313527,0.917822832733592,-0.501200000000001,19.8864,24.577,20.3876,25.1331
"SC2","cmp8413",-0.0753280541508719,0.834291990903885,-0.2841,5.5115,8.1494,5.7956,8.4911
"SC7","cmp3798",-0.0755499275442721,0.861563109244871,-0.2979,6.1328,8.8935,6.4307,9.2461
"SC3","cmp2744",-0.0761336402680787,0.856335848239687,-0.2899,5.6366,8.3,5.9265,8.6478
"SC3","cmp3494",-0.0767709799313771,0.856010222744297,-0.2923,5.6342,8.2971,5.9265,8.6478
"SC16","cmp2698",-0.0768428485047857,0.886440647696135,-0.429,13.4967,17.4159,13.9257,17.9016
"SC9","cmp7011",-0.0768789235672434,0.917299541049101,-0.512899999999998,19.8747,24.564,20.3876,25.1331
"SC4","cmp5269",-0.0776708285170567,0.844803114191136,-0.3152,6.5704,9.4108,6.8856,9.784
"SC10","cmp2627",-0.0782559816849084,0.888783554004497,-0.4482,14.2701,18.2909,14.7183,18.797
"SC3","cmp6276",-0.0782576001870483,0.85525336136256,-0.2979,5.6286,8.2904,5.9265,8.6478
"SC12","cmp7452",-0.0791202795257301,0.953851770887924,-0.955700000000007,69.1073,77.6199,70.063,78.6327
"SC20","cmp2115",-0.0802274165442912,0.948435750110826,-0.7348,38.8783,45.3255,39.6131,46.1185
"SC6","cmp6554",-0.0805995860351829,0.866220003002207,-0.3848,9.5182,12.8641,9.903,13.3086
"SC17","cmp6420",-0.0806197071920949,0.888878092024508,-0.404499999999999,10.6422,14.16,11.0467,14.6243
"SC4","cmp3717",-0.0807063491846009,0.843386847444797,-0.3274,6.5582,9.3965,6.8856,9.784
"SC9","cmp9470",-0.0807407896148196,0.916153904240728,-0.538499999999999,19.8491,24.5355,20.3876,25.1331
"SC10","cmp9296",-0.0811053856061643,0.887820102997446,-0.464399999999999,14.2539,18.2726,14.7183,18.797
"SC3","cmp7668",-0.0812078448280396,0.853743646691134,-0.309,5.6175,8.277,5.9265,8.6478
"SC7","cmp5589",-0.0812645317571206,0.858747543528385,-0.3202,6.1105,8.8671,6.4307,9.2461
"SC12","cmp803",-0.0813378312218954,0.9534875319221,-0.982399999999998,69.0806,77.5917,70.063,78.6327
"SC5","cmp4580",-0.081449545829259,0.760633247556273,-0.2124,2.1013,3.9142,2.3137,4.1882
"SC2","cmp6783",-0.0816035716889145,0.831142398656345,-0.3075,5.4881,8.1213,5.7956,8.4911
"SC16","cmp1637",-0.0823126358230825,0.884544093419544,-0.459300000000001,13.4664,17.3815,13.9257,17.9016
"SC5","cmp4917",-0.0826581400155431,0.759796467305936,-0.2155,2.0982,3.9102,2.3137,4.1882
"SC16","cmp9375",-0.0835228160524145,0.884126181253064,-0.466000000000001,13.4597,17.3739,13.9257,17.9016
"SC16","cmp5702",-0.0837568727879482,0.884043745245488,-0.467300000000002,13.4584,17.3725,13.9257,17.9016
"SC10","cmp331",-0.0838504091915233,0.886893037105002,-0.479999999999999,14.2383,18.255,14.7183,18.797
"SC5","cmp6304",-0.0838673091941372,0.758961526133072,-0.2186,2.0951,3.9062,2.3137,4.1882
"SC2","cmp2911",-0.0845853308947646,0.829634394304282,-0.3186,5.477,8.1079,5.7956,8.4911
"SC12","cmp14",-0.0848275941945518,0.952913522953649,-1.0244,69.0386,77.5472,70.063,78.6327
"SC3","cmp4795",-0.0849045405062964,0.851863982123342,-0.3229,5.6036,8.2603,5.9265,8.6478
"SC6","cmp1975",-0.0851022645276429,0.864410192036839,-0.4061,9.4969,12.8395,9.903,13.3086
"SC17","cmp5373",-0.0851856300266183,0.887091402392298,-0.427199999999999,10.6195,14.1338,11.0467,14.6243
"SC12","cmp2378",-0.0854842639851252,0.952804994782021,-1.03230000000001,69.0307,77.5388,70.063,78.6327
"SC6","cmp114",-0.0860134721984786,0.86403966320728,-0.410400000000001,9.4926,12.8344,9.903,13.3086
"SC3","cmp5442",-0.0863681801177173,0.851114431765117,-0.3284,5.5981,8.2537,5.9265,8.6478
"SC12","cmp9303",-0.0865565466687353,0.952628463227177,-1.04520000000001,69.0178,77.5251,70.063,78.6327
"SC4","cmp8211",-0.0867129427907224,0.84056851211499,-0.351500000000001,6.5341,9.368,6.8856,9.784
"SC3","cmp4808",-0.0870878690018545,0.850740151012362,-0.3311,5.5954,8.2504,5.9265,8.6478
"SC3","cmp2193",-0.0878324075990726,0.850366199297631,-0.3339,5.5926,8.2471,5.9265,8.6478
"SC4","cmp3639",-0.0878351837556336,0.840042169903271,-0.356,6.5296,9.3627,6.8856,9.784
"SC17","cmp859",-0.0880430067908526,0.88597836424626,-0.4414,10.6053,14.1175,11.0467,14.6243
"SC3","cmp2236",-0.0887135075623599,0.849911723346666,-0.3372,5.5893,8.243,5.9265,8.6478
"SC16","cmp601",-0.0889075634654139,0.882261398984913,-0.495800000000001,13.4299,17.3402,13.9257,17.9016
"SC12","cmp9553",-0.0889503940786032,0.952234623638781,-1.074,68.989,77.4946,70.063,78.6327
"SC3","cmp9797",-0.0893514849204431,0.849593046285043,-0.3396,5.5869,8.2402,5.9265,8.6478
"SC7","cmp7989",-0.0894557767404414,0.854712950804905,-0.3521,6.0786,8.8292,6.4307,9.2461
"SC2","cmp5573",-0.0898821422293693,0.826979748913492,-0.3383,5.4573,8.0842,5.7956,8.4911
"SC19","cmp9643",-0.0903461109114458,0.677406241938267,-0.2214,1.7305,3.4272,1.9519,3.7201
"SC17","cmp2331",-0.0908821009698046,0.88486811566951,-0.455499999999999,10.5912,14.1013,11.0467,14.6243
"SC4","cmp3025",-0.0912053276091695,0.838467090834702,-0.3695,6.5161,9.3467,6.8856,9.784
"SC17","cmp6271",-0.0914046887953093,0.884666551178469,-0.4581,10.5886,14.0984,11.0467,14.6243
"SC18","cmp8233",-0.091492661285882,0.757141922861892,-0.3078,4.1408,6.4848,4.4486,6.8618
"SC3","cmp8567",-0.0919637202472713,0.848257208161954,-0.3494,5.5771,8.2284,5.9265,8.6478
"SC3","cmp4934",-0.0922566343625216,0.848109040964021,-0.3505,5.576,8.2271,5.9265,8.6478
"SC7","cmp9349",-0.0931097547990336,0.852907529322009,-0.3663,6.0644,8.8122,6.4307,9.2461
"SC9","cmp4961",-0.0931998578011191,0.912472411669054,-0.620999999999999,19.7666,24.4439,20.3876,25.1331
"SC3","cmp2403",-0.0937232472163363,0.847368980718852,-0.356,5.5705,8.2205,5.9265,8.6478
"SC4","cmp1456",-0.0942014511676621,0.83707197088323,-0.3815,6.5041,9.3326,6.8856,9.784
"SC3","cmp4204",-0.0943374256815164,0.847052207268116,-0.3583,5.5682,8.2177,5.9265,8.6478
"SC15","cmp8604",-0.0952776771198813,0.813977348516149,-0.3376,4.7038,7.1729,5.0414,7.5828
"SC9","cmp7541",-0.0958004129919684,0.911704013848701,-0.638199999999998,19.7494,24.4248,20.3876,25.1331
"SC16","cmp3964",-0.0971220005404287,0.879424545611971,-0.541200000000002,13.3845,17.2888,13.9257,17.9016
"SC4","cmp5987",-0.0971750313615715,0.835681485881763,-0.3934,6.4922,9.3186,6.8856,9.784
"SC20","cmp1616",-0.0972987490425183,0.944704133484486,-0.890300000000003,38.7228,45.1575,39.6131,46.1185
"SC18","cmp354",-0.0978618093935143,0.753835626255509,-0.3289,4.1197,6.4589,4.4486,6.8618
"SC3","cmp3833",-0.0980739332511395,0.845156529072067,-0.3723,5.5542,8.2009,5.9265,8.6478
"SC1","cmp2383",-0.0981577634465848,0.731567273487481,-0.3002,3.231,5.3558,3.5312,5.7309
"SC4","cmp4120",-0.0981749352905388,0.835219016880168,-0.3974,6.4882,9.3139,6.8856,9.784
"SC7","cmp8885",-0.098207205182003,0.850410188736847,-0.3861,6.0446,8.7887,6.4307,9.2461
"SC17","cmp6928",-0.0983000133892923,0.881977501148684,-0.4923,10.5544,14.059,11.0467,14.6243
"SC10","cmp1072",-0.0984798205435198,0.88195632831237,-0.562999999999999,14.1553,18.1612,14.7183,18.797
"SC4","cmp4503",-0.0986741263929565,0.834987974275222,-0.3994,6.4862,9.3116,6.8856,9.784
"SC4","cmp6347",-0.0988751813124808,0.834888995141239,-0.4002,6.4854,9.3106,6.8856,9.784
"SC3","cmp7271",-0.0994920224804361,0.844427369446578,-0.3776,5.5489,8.1944,5.9265,8.6478
"SC1","cmp8735",-0.0995886363488566,0.730772667469935,-0.3045,3.2267,5.3504,3.5312,5.7309
"SC12","cmp101",-0.0998791766557195,0.950438353265738,-1.2054,68.8576,77.3553,70.063,78.6327
"SC3","cmp6344",-0.0999191041018594,0.844211868272061,-0.3792,5.5473,8.1925,5.9265,8.6478
"SC18","cmp218",-0.0999777303296124,0.752739934938277,-0.3359,4.1127,6.4503,4.4486,6.8618
"SC20","cmp3177",-0.100672445715163,0.943968017775176,-0.920999999999999,38.6921,45.1244,39.6131,46.1185
"SC18","cmp9153",-0.100823652960472,0.752302549734942,-0.3387,4.1099,6.4469,4.4486,6.8618
"SC1","cmp8683",-0.100987504047646,0.729979785733078,-0.3087,3.2225,5.3451,3.5312,5.7309
"SC17","cmp3674",-0.101083773209385,0.880894157066204,-0.5061,10.5406,14.0432,11.0467,14.6243
"SC17","cmp6215",-0.101588778003169,0.880698836853994,-0.508599999999999,10.5381,14.0403,11.0467,14.6243
